date,no2_mean,no2_pixel_count
2019-01-01,2.721349330721208e-05,299.0
2019-01-02,3.6064435360773046e-05,451.0
2019-01-03,1.38409553973145e-05,142.0
2019-01-04,2.5937240787989763e-05,209.0
2019-01-05,2.9844695201896e-05,493.0
2019-01-06,4.334660996246077e-05,200.0
2019-01-07,3.6326048659431225e-05,412.0
2019-01-08,4.152126340388497e-05,226.0
2019-01-09,,0.0
2019-01-10,4.5386803683555824e-05,487.0
2019-01-11,5.810000230054261e-05,593.0
2019-01-12,3.7625061925246045e-05,537.0
2019-01-13,2.1727941202698275e-05,16.0
2019-01-14,2.895387929272084e-05,188.0
2019-01-15,9.963136425853224e-06,95.0
2019-01-16,1.868294233765121e-05,450.0
2019-01-17,1.930592462949528e-05,33.0
2019-01-18,4.040536777144245e-05,1050.0
2019-01-19,3.497222058586199e-05,377.0
2019-01-20,4.872920885626187e-05,499.0
2019-01-21,3.0565301277680744e-05,370.0
2019-01-22,1.9678835682883167e-05,204.0
2019-01-23,2.8431048780223885e-05,683.0
2019-01-24,1.828483126759815e-05,461.0
2019-01-25,2.351652707349341e-05,238.0
2019-01-26,2.934970338390446e-06,87.0
2019-01-27,1.5237976610154071e-05,162.0
2019-01-28,,0.0
2019-01-29,2.3441942283844744e-05,176.0
2019-01-30,3.2860868534313325e-05,133.0
2019-02-01,2.8549003648635224e-05,445.0
2019-02-02,,7.0
2019-02-03,2.1225993200895304e-05,1144.0
2019-02-04,1.758982499023096e-05,530.0
2019-02-05,4.06157765005302e-05,428.0
2019-02-06,4.185290176063244e-05,477.0
2019-02-07,1.2529523368575728e-05,97.0
2019-02-08,6.113774694638599e-06,20.0
2019-02-09,2.342116688462836e-05,95.0
2019-02-10,1.531608548101484e-05,136.0
2019-02-11,1.6902129604936153e-05,202.0
2019-02-12,2.519474323429736e-05,530.0
2019-02-13,3.243470299996202e-05,584.0
2019-02-14,2.723387381668317e-05,568.0
2019-02-15,1.6370484503695394e-05,197.0
2019-02-16,2.232003887420488e-05,347.0
2019-02-17,1.819095028945053e-05,462.0
2019-02-18,2.3752936005136705e-05,547.0
2019-02-19,2.305457522943776e-05,1093.0
2019-02-20,2.5379539751805305e-05,657.0
2019-02-21,3.3119973434570776e-05,339.0
2019-02-22,2.97826248091446e-05,401.0
2019-02-23,2.5008082568905223e-05,547.0
2019-02-24,2.5721225301220124e-05,848.0
2019-02-25,2.4826986211210128e-05,732.0
2019-02-26,2.3117079271799e-05,357.0
2019-02-27,1.9322950734441595e-05,281.0
2019-03-01,1.3989560834682996e-05,667.0
2019-03-02,1.943411817291817e-05,594.0
2019-03-03,9.516983863945069e-06,267.0
2019-03-04,1.827917362651166e-05,319.0
2019-03-05,2.1673732279436115e-05,435.0
2019-03-06,2.295441304344328e-05,634.0
2019-03-07,3.402876641764732e-06,76.0
2019-03-08,9.65342909797353e-06,480.0
2019-03-09,2.6499625654475607e-05,622.0
2019-03-10,2.6337731419827627e-05,398.0
2019-03-11,2.8668951781509283e-05,559.0
2019-03-12,2.0961898103577165e-05,859.0
2019-03-13,1.7393985943432156e-05,62.0
2019-03-14,,0.0
2019-03-15,1.6694071448828367e-05,237.0
2019-03-16,,0.0
2019-03-17,,8.0
2019-03-18,1.3763489171424848e-05,96.0
2019-03-19,1.3930480501468682e-05,258.0
2019-03-20,1.3820594546437829e-05,216.0
2019-03-21,2.374035647644395e-05,542.0
2019-03-22,2.251117485039544e-05,438.0
2019-03-23,1.9554754998532104e-05,211.0
2019-03-24,1.0593375186979553e-05,83.0
2019-03-25,1.831995173167349e-05,111.0
2019-03-26,1.640668184615423e-05,307.0
2019-03-27,1.863595055472003e-05,441.0
2019-03-28,5.94498138252618e-06,90.0
2019-03-29,8.292093169596468e-06,62.0
2019-03-30,1.3715384413788375e-05,94.0
2019-04-01,1.918702304941532e-05,46.0
2019-04-02,,0.0
2019-04-03,8.94241290070835e-06,172.0
2019-04-04,1.1101211943317312e-05,134.0
2019-04-05,2.322791598301506e-05,564.0
2019-04-06,1.3450766064341246e-05,94.0
2019-04-07,1.810579683882819e-05,363.0
2019-04-08,1.7736805919878926e-05,138.0
2019-04-09,1.5186899349447714e-05,230.0
2019-04-10,1.3227784760938455e-05,46.0
2019-04-11,1.8215906567041595e-05,397.0
2019-04-12,2.913750785014128e-05,681.0
2019-04-13,2.2457652833989696e-05,998.0
2019-04-14,1.7535946790116482e-05,119.0
2019-04-15,2.388316484710344e-05,302.0
2019-04-16,,6.0
2019-04-17,2.2354595589181648e-05,57.0
2019-04-18,2.6307295586058147e-05,432.0
2019-04-19,,0.0
2019-04-20,7.495789037236348e-06,140.0
2019-04-21,1.4175687342413469e-05,125.0
2019-04-22,3.463801208435782e-06,39.0
2019-04-23,6.019924022275316e-06,159.0
2019-04-24,1.2925644622026376e-05,748.0
2019-04-25,1.671094743243957e-05,470.0
2019-04-26,2.3007883603384093e-05,515.0
2019-04-27,2.35131883145447e-05,612.0
2019-04-28,2.283311753725359e-05,414.0
2019-04-29,2.1450065286846624e-05,136.0
2019-05-01,2.799292005856388e-05,622.0
2019-05-02,7.370416890016984e-06,21.0
2019-05-03,2.2450358481537464e-05,587.0
2019-05-04,,0.0
2019-05-05,2.4249831968667266e-05,600.0
2019-05-06,2.1619876156450083e-05,656.0
2019-05-07,2.7304510138074505e-05,142.0
2019-05-08,3.895540725416541e-05,768.0
2019-05-09,3.168829886097554e-05,48.0
2019-05-10,2.907288609694096e-05,210.0
2019-05-11,2.4233384385938145e-05,431.0
2019-05-12,2.550964719318992e-05,429.0
2019-05-13,2.6329185407886884e-05,671.0
2019-05-14,3.3196183704800495e-05,872.0
2019-05-15,2.252035240110617e-05,1715.0
2019-05-16,2.490077368215001e-05,1628.0
2019-05-17,3.135188251509413e-05,777.0
2019-05-18,2.7328611751628504e-05,859.0
2019-05-19,3.190361365404479e-05,865.0
2019-05-20,2.49233361756463e-05,296.0
2019-05-21,1.5450021726153577e-05,28.0
