date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2019-01-09,41.52126340388497,36.32604865943122,36.06443536077305,40.39797400859232,32.41160696767861,269.479,0.105359256,0.6031743,0.61230695,269.86707,82345.84,5.5964904,2,0,1,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,45.386803683555826
2019-01-12,58.10000230054261,45.386803683555826,29.844695201896,51.74340299204922,42.420903868628564,99.88483,-0.029199174,0.57431096,0.57505274,265.51086,83020.945,4.6040177,5,1,1,12,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,21.727941202698275
2019-01-13,37.625061925246044,58.10000230054261,43.34660996246077,47.037289303114825,43.71763165585357,117.87854,-0.075703174,0.5165026,0.522021,267.10797,82403.83,4.7696548,6,1,1,13,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,28.953879292720842
2019-01-14,21.727941202698275,37.625061925246044,36.32604865943122,39.15100180949565,40.11452019589316,133.21245,-0.1548185,0.4651724,0.49025926,267.937,82323.18,4.8919454,0,0,1,14,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,9.963136425853223
2019-01-15,28.953879292720842,21.727941202698275,41.52126340388497,29.435627473555055,38.88582530144143,215.29262,-0.7124746,1.1843766,1.3821607,271.17062,82691.39,5.3719983,1,0,1,15,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,18.682942337651212
2019-01-17,18.682942337651212,9.963136425853223,45.386803683555826,19.199986018741757,31.49139530975258,237.36858,0.6183517,-0.88361627,1.0784881,269.68793,82041.055,5.469614,3,0,1,17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,40.40536777144245
2019-01-18,19.30592462949528,18.682942337651212,58.10000230054261,15.984001130999905,27.765555444886786,181.25002,0.554982,-0.37518382,0.66990143,266.54675,83021.17,5.1998773,4,0,1,18,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,34.97222058586199
2019-01-19,40.40536777144245,19.30592462949528,37.625061925246044,26.13141157952965,25.23775051215819,113.19796,0.47583386,0.29864183,0.5617871,264.5746,83214.4,4.7291384,5,1,1,19,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,48.72920885626187
2019-01-20,34.97222058586199,40.40536777144245,21.727941202698275,31.561170995599905,24.858773177960465,101.430595,0.114661105,0.31931996,0.33928218,264.3745,83439.71,4.6193748,6,1,1,20,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,30.565301277680742
2019-01-21,48.72920885626187,34.97222058586199,28.953879292720842,41.368932404522106,28.716097128469553,111.06103,0.072139196,0.49888524,0.504074,264.53415,83336.05,4.7100797,0,0,1,21,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,19.678835682883168
