date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2019-01-01,160.36703,-0.10734621,0.53261894,267.42868,83400.36,0.54332876,5.077465
2019-01-02,135.70943,-0.33487877,0.6525607,267.75427,83196.04,0.73347074,4.9105163
2019-01-03,107.370995,0.13963462,0.4564146,267.72266,82991.02,0.47729668,4.67629
2019-01-04,155.96541,-0.80182076,1.113931,270.36594,83439.1,1.3725008,5.0496345
2019-01-05,167.41458,-0.7833074,0.92558354,272.0444,83111.195,1.2125491,5.1204734
2019-01-06,169.23528,-0.6381001,0.6805772,270.36777,82260.22,0.9329293,5.13129
2019-01-07,217.2439,0.02694579,0.8033263,270.99774,82441.02,0.8037781,5.3810205
2019-01-08,300.9122,-1.4430593,1.0220221,270.8821,82610.34,1.7683182,5.7068186
2019-01-09,269.479,0.105359256,0.6031743,269.86707,82345.84,0.61230695,5.5964904
2019-01-10,141.01953,0.27769554,0.40711674,264.66434,83482.07,0.49280712,4.9488983
2019-01-11,88.18113,0.1848606,0.525382,264.7235,83567.62,0.5569557,4.479393
2019-01-12,99.88483,-0.029199174,0.57431096,265.51086,83020.945,0.57505274,4.6040177
2019-01-13,117.87854,-0.075703174,0.5165026,267.10797,82403.83,0.522021,4.7696548
2019-01-14,133.21245,-0.1548185,0.4651724,267.937,82323.18,0.49025926,4.8919454
2019-01-15,215.29262,-0.7124746,1.1843766,271.17062,82691.39,1.3821607,5.3719983
2019-01-16,242.88344,-1.0388412,0.9948411,273.26913,82264.805,1.4383671,5.492582
2019-01-17,237.36858,0.6183517,-0.88361627,269.68793,82041.055,1.0784881,5.469614
2019-01-18,181.25002,0.554982,-0.37518382,266.54675,83021.17,0.66990143,5.1998773
2019-01-19,113.19796,0.47583386,0.29864183,264.5746,83214.4,0.5617871,4.7291384
2019-01-20,101.430595,0.114661105,0.31931996,264.3745,83439.71,0.33928218,4.6193748
2019-01-21,111.06103,0.072139196,0.49888524,264.53415,83336.05,0.504074,4.7100797
2019-01-22,121.92928,0.3069832,0.4150006,265.38852,83092.04,0.5162017,4.803441
2019-01-23,133.49565,-0.06916057,0.5390704,266.41,83243.57,0.54348886,4.8940687
2019-01-24,139.32594,-0.32956648,0.685618,268.96826,83166.97,0.76071423,4.936816
2019-01-25,106.71328,-0.0432276,0.56057554,270.6247,82996.44,0.5622398,4.6701455
2019-01-26,163.57884,-0.46166125,0.7651994,271.1522,83075.09,0.89367855,5.0972953
2019-01-27,181.87556,-0.5569959,0.8215038,274.269,82749.37,0.9925286,5.203323
2019-01-28,130.37692,-0.14484148,-0.41379392,274.50653,82426.484,0.4384113,4.8704295
2019-01-29,276.17712,0.5739045,-0.5618565,273.6127,82804.1,0.80314946,5.6210423
2019-01-30,138.45477,-0.22674578,0.76366943,270.53845,83275.41,0.7966208,4.930544
2019-01-31,179.57176,-0.028645614,0.8494343,270.32214,83060.6,0.8499172,5.190575
2019-02-01,188.8703,-0.39508855,0.76219773,271.65503,82930.46,0.85851055,5.2410607
2019-02-02,196.38477,0.45801792,-0.5562912,271.71884,82940.5,0.7205833,5.280076
2019-02-03,227.65381,0.40951276,-0.38887644,269.77133,83467.76,0.56473494,5.427826
2019-02-04,120.13861,0.02084825,0.13206278,268.80307,83991.4,0.13369827,4.788646
2019-02-05,88.812935,-0.050279915,0.4715202,268.37003,84170.87,0.47419336,4.486532
2019-02-06,89.48783,-0.003988857,0.621534,269.13626,83894.85,0.6215468,4.4941025
2019-02-07,103.63635,-0.07982687,0.6595304,271.23737,83380.96,0.66434383,4.640888
2019-02-08,131.5871,-0.22412944,0.3809828,272.64053,83116.04,0.44202024,4.879669
2019-02-09,167.1281,-0.074916326,0.19209246,272.507,82895.055,0.20618431,5.1187606
2019-02-10,169.7199,0.005297339,0.10777036,271.54807,82969.19,0.10790047,5.1341496
2019-02-11,182.22176,-0.23851365,-0.43699098,270.52884,83024.805,0.49784523,5.2052245
2019-02-12,207.0667,0.026061209,0.4926509,269.26065,83237.15,0.49333975,5.333041
2019-02-13,130.93292,0.11533102,0.41712078,269.85745,83463.77,0.4327713,4.8746853
2019-02-14,168.57191,-0.33353236,0.1796697,271.19492,83073.76,0.37884697,5.1273623
2019-02-15,182.57971,-0.48905468,-0.4303968,271.87326,82675.266,0.6514721,5.2071867
2019-02-16,328.29047,1.1020837,-0.49989447,271.89816,82719.6,1.2101582,5.7938986
2019-02-17,423.82065,1.7810931,-0.42919907,270.60025,82861.77,1.8320765,6.04931
2019-02-18,503.64786,1.7038225,0.10661188,271.37112,82507.98,1.7071548,6.2218776
2019-02-19,472.24344,1.6065412,-0.7910888,270.34933,82823.85,1.790753,6.1574945
2019-02-20,201.11449,-0.10689359,0.6089132,268.58105,83323.27,0.61822444,5.3038745
2019-02-21,244.01936,0.3803526,0.6293954,269.1592,83159.19,0.7353956,5.4972477
2019-02-22,288.88785,0.099510096,0.7902641,270.3218,83077.85,0.7965046,5.6660385
2019-02-23,250.71259,0.17215335,0.5213241,270.89325,83386.87,0.5490133,5.5243073
2019-02-24,261.26392,0.060054865,-0.025049463,271.50455,83456.65,0.065069675,5.5655313
2019-02-25,399.08704,0.9728034,0.092105485,271.85123,83277.94,0.97715396,5.9891796
2019-02-26,396.68637,0.12745138,0.92808634,272.78934,82386.48,0.9367967,5.983146
2019-02-27,222.56172,-0.4115456,-0.6617849,272.79047,81565.586,0.77931315,5.4052043
2019-02-28,223.21553,-0.28673378,-1.2319546,269.42456,81505.74,1.2648828,5.408138
2019-03-01,287.3901,0.82339257,0.26380292,267.28802,81782.016,0.86461973,5.6608405
2019-03-02,442.94888,-0.09456249,1.2443151,270.75653,82078.19,1.2479031,6.0934544
2019-03-03,313.61682,0.2328434,0.21777399,271.64493,82534.49,0.31881273,5.748172
2019-03-04,175.3719,-0.00041368356,0.3516425,270.63004,82876.28,0.35164273,5.1669087
2019-03-05,263.9208,0.20527993,0.5231082,272.11584,83152.36,0.5619449,5.5756493
2019-03-06,250.01134,0.21574529,0.6009309,272.6917,83088.74,0.6384857,5.5215063
2019-03-07,330.06192,0.19920361,-0.4557991,273.4366,82882.836,0.4974283,5.79928
2019-03-08,369.30508,-0.42403698,-0.99115205,273.56857,83605.52,1.0780491,5.911623
2019-03-09,246.20435,-0.18710981,0.45187822,272.41708,83801.516,0.48908487,5.5061617
2019-03-10,224.64154,0.27189577,0.5487815,273.5902,83116.53,0.61244464,5.414506
2019-03-11,382.51904,0.7587088,0.5663007,275.93372,83020.59,0.94675,5.9467783
2019-03-12,324.18436,-0.22606629,1.0959798,277.10315,83189.19,1.1190522,5.7813125
2019-03-13,317.10812,-0.26774594,1.0190867,277.94476,82918.445,1.0536724,5.759243
2019-03-14,325.74802,-0.5985127,0.396739,278.416,82686.414,0.7180664,5.786124
2019-03-15,246.85217,-0.35629943,0.6124859,277.05014,82524.34,0.70858186,5.5087895
2019-03-16,284.3671,-0.09766078,0.9174226,276.42197,82461.055,0.922606,5.650266
2019-03-17,299.9098,0.5769131,-0.73007935,273.65256,82182.85,0.9305077,5.7034817
2019-03-18,472.6329,0.95716745,-0.063855864,273.10794,82868.07,0.9592951,6.158319
2019-03-19,440.0214,0.37061027,-0.54272294,272.39282,83192.4,0.6571911,6.0868235
2019-03-20,398.3296,0.26892257,-0.47440115,274.39816,83147.38,0.54532176,5.98728
2019-03-21,471.4152,-0.26662233,-0.5082567,275.96603,83163.914,0.5739445,6.1557393
2019-03-22,559.559,1.1714047,-0.022016397,275.14005,83132.41,1.1716115,6.327149
2019-03-23,443.21313,-0.27091673,0.9028609,275.17905,82696.56,0.94263124,6.094051
2019-03-24,315.75592,-0.1215385,-0.4242033,274.10464,82265.25,0.44127095,5.7549696
2019-03-25,315.82645,-1.0748006,-1.3885838,273.0066,82318.28,1.7559502,5.7551928
2019-03-26,255.59668,-0.20915519,0.005058328,274.00418,82604.18,0.20921634,5.5436006
2019-03-27,303.5104,0.27371636,0.6440189,276.40213,82733.945,0.69977206,5.715416
2019-03-28,296.86435,0.23560274,0.1629945,275.73596,82914.766,0.28648883,5.6932755
2019-03-29,296.5902,-0.38475156,-0.04806264,274.80093,82806.14,0.38774192,5.6923513
2019-03-30,242.53015,-0.47764435,-1.2079552,273.06345,82846.266,1.2989612,5.491126
2019-03-31,241.00969,-1.50537,-1.4629587,274.4032,82871.2,2.0991395,5.484837
2019-04-01,295.23898,-0.35434735,0.06424548,275.41382,82252.52,0.36012432,5.687785
2019-04-02,351.52158,0.3107608,0.74937725,276.21353,82291.31,0.8112574,5.8622713
2019-04-03,401.36377,-0.04293217,0.6047239,276.7491,82842.23,0.60624593,5.9948683
2019-04-04,368.07397,-0.60679716,0.88847685,277.86365,83026.76,1.0759155,5.908284
2019-04-05,389.49246,-0.5351052,0.2692565,279.2646,83147.84,0.5990298,5.9648447
2019-04-06,207.22789,-0.43705693,-0.1265021,278.08307,82917.71,0.4549962,5.333819
2019-04-07,344.53857,0.13793217,0.20660053,279.1454,82934.53,0.24841309,5.842206
2019-04-08,322.7499,-0.34685716,0.48080194,279.84238,82731.95,0.59285784,5.776878
2019-04-09,365.38553,-0.15514408,0.7479623,281.11435,82690.836,0.763883,5.900953
2019-04-10,380.69226,-0.31321013,0.9574506,280.57666,82888.73,1.0073789,5.9419913
2019-04-11,447.66367,0.23237734,0.88198394,280.53134,82929.46,0.91208273,6.104042
2019-04-12,479.8877,0.3037015,0.20276947,280.7588,83009.94,0.36517128,6.173552
2019-04-13,466.9082,0.18736191,0.01307534,280.9064,83195.07,0.1878176,6.1461325
2019-04-14,409.86954,-0.45296705,0.8061714,281.99857,83033.28,0.9247116,6.015839
2019-04-15,525.2913,-0.3011568,0.9221929,284.4916,82843.1,0.97012115,6.263953
2019-04-16,374.0187,-0.49722722,0.8298269,281.2085,82602.85,0.9673922,5.924306
2019-04-17,331.20303,0.020466523,0.5740902,278.28085,82246.96,0.5744549,5.8027315
2019-04-18,347.25723,0.035534933,0.610614,278.09396,82736.01,0.6116471,5.8500657
2019-04-19,397.70132,-0.46719933,-0.39715275,277.00742,82510.48,0.6131929,5.985701
2019-04-20,574.83734,-0.8382745,-1.0597137,275.72995,82597.09,1.3511837,6.3540874
